Parent Molecule,Name,InChIKey,Drug Type,Administration_Routes,SideEffects,Oral,Parenteral,Topical,Phase,First Approval,Withdrawn Flag
CHEMBL1585,PIPOBROMAN,NJBFOOCLYDNZJN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1966.0,False
CHEMBL997,IBANDRONIC ACID,MPBVHIBUJCELCL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1996.0,False
CHEMBL539,ACETIC ACID,QTBSBXVTEAMEQO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL3989859,TOCOPHEROL ACETATE,ZAKOWWREFLAJOT-ADUHFSDSSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2000.0,False
CHEMBL2105717,CABOZANTINIB,ONIQOQHATWINJY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL423,BETAXOLOL,NWIUTZDMDHAVTP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1985.0,False
CHEMBL1089,PHENELZINE,RMUCZJUITONUFY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1961.0,False
CHEMBL1201117,METHOCARBAMOL,GNXFOGHNGIVQEH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1957.0,False
CHEMBL829,METHYLPROMAZINE,ZZHLYYDVIOPZBE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1450,ATOVAQUONE,BSJMWHQBCZFXBR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1992.0,False
CHEMBL870,ALENDRONIC ACID,OGSPWJRAVKPPFI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1995.0,False
CHEMBL3989958,IVOSIDENIB,WIJZXSAJMHAVGX-DHLKQENFSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL914,FEXOFENADINE,RWTNPBWLLIMQHL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL728,PROCHLORPERAZINE,WIKYUJGCLQQFNW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1956.0,False
CHEMBL1577,METHYCLOTHIAZIDE,CESYKOGBSMNBPD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1960.0,False
CHEMBL1201136,TITANIUM DIOXIDE,,9:Inorganic,,,0,0,1,4.0,2006.0,False
CHEMBL1200925,"POTASSIUM PHOSPHATE, MONOBASIC",GNSKLFRGEWLPPA-UHFFFAOYSA-M,9:Inorganic,,,0,1,0,4.0,1982.0,False
CHEMBL1065,METHYSERGIDE,KPJZHOPZRAFDTN-ZRGWGRIASA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1962.0,False
CHEMBL744,RILUZOLE,FTALBRSUTCGOEG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1995.0,False
CHEMBL1096,AMLEXANOX,SGRYPYWGNKJSDL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1996.0,False
CHEMBL1139,EPOPROSTENOL,KAQKFAOMNZTLHT-OZUDYXHBSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1995.0,False
CHEMBL1393,SPIRONOLACTONE,LXMSZDCAJNLERA-ZHYRCANASA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1960.0,False
CHEMBL1200922,MEBUTAMATE,LEROTMJVBFSIMP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL4802135,NIRMATRELVIR,LIENCHBZNNMNKG-OJFNHCPVSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL1282,IMIQUIMOD,DOUYETYNHWVLEO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1997.0,False
CHEMBL583,GREPAFLOXACIN,AIJTTZAVMXIJGM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,True
CHEMBL3545185,SELINEXOR,DEVSOMFAQLZNKR-RJRFIUFISA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL1200969,DUTASTERIDE,JWJOTENAMICLJG-QWBYCMEYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2001.0,False
CHEMBL3137301,SACUBITRIL,PYNXFZCZUAOOQC-UTKZUKDTSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2015.0,False
CHEMBL1165342,VINCAMINE,RXPRRQLKFXBCSJ-GIVPXCGWSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL569713,SCOPOLAMINE,STECJAGHUSJQJN-USLFZFAMSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1979.0,False
CHEMBL934,METYRAPONE,FJLBFSROUSIWMA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1961.0,False
CHEMBL3545985,BENZPHETAMINE,YXKTVDFXDRQTKV-HNNXBMFYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1960.0,False
CHEMBL1198857,VILANTEROL,DAFYYTQWSAWIGS-DEOSSOPVSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2013.0,False
CHEMBL2103872,CEFTOLOZANE,,1:Synthetic Small Molecule,,,0,1,0,4.0,2014.0,False
CHEMBL1197,HEXYLCAINE,DKLKMKYDWHYZTD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL965,CARBAMOYLCHOLINE,VPJXQGSRWJZDOB-UHFFFAOYSA-O,1:Synthetic Small Molecule,,,0,1,0,4.0,1972.0,False
CHEMBL103,PROGESTERONE,RJKFOVLPORLFTN-LEKSSAKUSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1976.0,False
CHEMBL646,TRIAZOLAM,JOFWLTCLBGQGBO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1978.0,True
CHEMBL203321,BRINCIDOFOVIR,WXJFKKQWPMNTIM-VWLOTQADSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2021.0,False
CHEMBL561,LOMEFLOXACIN,ZEKZLJVOYLTDKK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1992.0,False
CHEMBL1756,ESTRAMUSTINE PHOSPHATE,ADFOJJHRTBFFOF-RBRWEJTLSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1981.0,False
CHEMBL614,PYRAZINAMIDE,IPEHBUMCGVEMRF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1971.0,False
CHEMBL13,METOPROLOL,IUBSYMUCCVWXPE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1978.0,False
CHEMBL3894860,TRILACICLIB,PDGKHKMBHVFCMG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2021.0,False
CHEMBL479,THIORIDAZINE,KLBQZWRITKRQQV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1962.0,True
CHEMBL771,CYCLOSERINE,DYDCUQKUCUHJBH-UWTATZPHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1964.0,False
CHEMBL710,FINASTERIDE,DBEPLOCGEIEOCV-WSBQPABSSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1992.0,False
CHEMBL1208,CINOXACIN,VDUWPHTZYNWKRN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1980.0,False
CHEMBL3668014,LINZAGOLIX,BMAAMIIYNNPHAB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2022.0,False
CHEMBL696,ETHOSUXIMIDE,HAPOVYFOVVWLRS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1960.0,False
CHEMBL71595,HYDROGEN PEROXIDE,MHAJPDPJQMAIIY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2017.0,False
CHEMBL3643413,LENIOLISIB,MWKYMZXCGYXLPL-ZDUSSCGKSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL1200686,PIMECROLIMUS,KASDHRXLYQOAKZ-XDSKOBMDSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2001.0,False
CHEMBL1191,SULFAMETHIZOLE,VACCAVUAMIDAGB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1953.0,True
CHEMBL608,PROBUCOL,FYPMFJGVHOHGLL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1977.0,True
CHEMBL269732,TACROLIMUS ANHYDROUS,QJJXYPPXXYFBGM-LFZNUXCKSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1994.0,False
CHEMBL27,PROPRANOLOL,AQHHHDLHHXJYJD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1967.0,False
CHEMBL939,GEFITINIB,XGALLCVXEZPNRQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2003.0,False
CHEMBL1410,NONOXYNOL 9,FBWNMEQMRUMQSO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL573,NIACIN,PVNIIMVLHYAWGP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL820,BUSULFAN,COVZYZSDYWQREU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1954.0,False
CHEMBL114,SAQUINAVIR,QWAXKHKRTORLEM-UGJKXSETSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1995.0,False
CHEMBL727,THIOGUANINE,WYWHKKSPHMUBEB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1966.0,False
CHEMBL1364,PYRIDOXINE,LXNHXLLTXMVWPM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1982.0,False
CHEMBL1463,FLUCYTOSINE,XRECTZIEBJDKEO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1971.0,False
CHEMBL1596,CARBENICILLIN INDANYL,JIRBAUWICKGBFE-MNRDOXJOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1972.0,False
CHEMBL1200661,UNOPROSTONE ISOPROPYL,XXUPXHKCPIKWLR-JHUOEJJVSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2000.0,False
CHEMBL656,OXYCODONE,BRUQQQPBMZOVGD-XFKAJCMBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1950.0,True
CHEMBL400599,BENFLUOREX,CJAVTWRYCDNHSM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1974.0,True
CHEMBL301265,PRAMIPEXOLE,FASDKYOPVNHBLU-ZETCQYMHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,False
CHEMBL411,DIETHYLSTILBESTROL,RGLYKWWBQGJZGM-ISLYRVAYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1973.0,False
CHEMBL129,ZIDOVUDINE,HBOMLICNUCNMMY-XLPZGREQSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1987.0,False
CHEMBL2218860,GADOBUTROL,,1:Synthetic Small Molecule,,,0,1,0,4.0,2011.0,False
CHEMBL91397,RUPATADINE,WUZYKBABMWJHDL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2001.0,False
CHEMBL760,ANAGRELIDE,OTBXOEAOVRKTNQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,False
CHEMBL1464,WARFARIN,PJVWKTKQMONHTI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1954.0,False
CHEMBL1057,FLUORESCEIN,GNBHRKFJIUUOQI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1976.0,False
CHEMBL1531,ETONOGESTREL,GCKFUYQCUCGESZ-BPIQYHPVSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,2001.0,False
CHEMBL1539,SULFADOXINE,PJSFRIWCGOHTNF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1981.0,False
CHEMBL940,GABAPENTIN,UGJMXCAKCUNAIE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1993.0,False
CHEMBL1201891,DEFLAZACORT,FBHSPRKOSMHSIF-GRMWVWQJSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL109,VALPROIC ACID,NIJJYAXOARWZEE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1978.0,False
CHEMBL1265,ADAPALENE,LZCDAPDGXCYOEH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1996.0,False
CHEMBL1201507,GLATIRAMER ACETATE,,10:Polymer,,,0,1,0,4.0,1996.0,False
CHEMBL584,NELFINAVIR,QAGYKUNXZHXKMR-HKWSIXNMSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,False
CHEMBL426084,SAMIDORPHAN,RYIDHLJADOKWFM-MAODMQOUSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2021.0,False
CHEMBL220491,BRINZOLAMIDE,HCRKCZRJWPKOAR-JTQLQIEISA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1998.0,False
CHEMBL1908919,FLORBETAPIR,YNDIAUKFXKEXSV-NSCUHMNNSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2012.0,False
CHEMBL3707290,SOMAPACITAN,NAKSIOUBFDBTSW-ITMZJIMRSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2020.0,False
CHEMBL1697856,BUCETIN,LIAWQASKBFCRNR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL532,ERYTHROMYCIN,ULGZDMOVFRHVEP-RWJQBGPGSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1964.0,False
CHEMBL3358920,ETRASIMOD,MVGWUTBTXDYMND-QGZVFWFLSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL1324,TOLCAPONE,MIQPIUSUKVNLNT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,True
CHEMBL830,EFLORNITHINE,VLCYCQAOQCDTCN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1990.0,False
CHEMBL245807,OXYPHENISATINE,SJDACOMXKWHBOW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1311,ISOSORBIDE MONONITRATE,YWXYYJSYQOXTPL-SLPGGIOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1991.0,False
CHEMBL1008,BEPRIDIL,UIEATEWHFDRYRU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1990.0,False
CHEMBL207538,BREXANOLONE,AURFZBICLPNKBZ-SYBPFIFISA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2019.0,False
CHEMBL1509,DROSPIRENONE,METQSPRSQINEEU-HXCATZOESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2001.0,False
CHEMBL23,DILTIAZEM,HSUGRBWQSSZJOP-RTWAWAEBSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1982.0,False
CHEMBL1239,BENZYL BENZOATE,SESFRYSPDFLNCH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1976.0,False
CHEMBL647,APRACLONIDINE,IEJXVRYNEISIKR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1987.0,False
CHEMBL502,DONEPEZIL,ADEBPBSSDYVVLD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1996.0,False
CHEMBL1200604,TROPICAMIDE,BGDKAVGWHJFAGW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1960.0,False
CHEMBL419,MAFENIDE,TYMRLRRVMHJFTF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1969.0,False
CHEMBL113178,SELENOMETHIONINE,RJFAYQIBOAGBLC-BYPYZUCNSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1973.0,False
CHEMBL44618,CHLOROFORM,HEDRZPFGACZZDS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL469,KETOROLAC,OZWKMVRBQXNZKK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1989.0,True
CHEMBL43,AMSACRINE,XCPGHVQEEXUHNC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1987.0,False
CHEMBL184412,DRONEDARONE,ZQTNQVWKHCQYLQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2009.0,False
CHEMBL70972,SERATRODAST,ZBVKEHDGYSLCCC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1995.0,False
CHEMBL2178422,RIMEGEPANT,KRNAOFGYEFKHPB-ANJVHQHFSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL63857,PHENOLPHTHALEIN,KJFMBFZCATUALV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL249837,METHACYCLINE,XIYOPDCBBDCGOE-IWVLMIASSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL2103875,TRAMETINIB,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2013.0,False
CHEMBL1194,PRILOCAINE,MVFGUOIZUNYYSO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1965.0,False
CHEMBL3301622,GILTERITINIB,GYQYAJJFPNQOOW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL766,CILASTATIN,DHSUYTOATWAVLW-WFVMDLQDSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1985.0,False
CHEMBL1504,TRIAMCINOLONE ACETONIDE,YNDXUCZADRHECN-JNQJZLCISA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1960.0,False
CHEMBL2105395,OSPEMIFENE,LUMKNAVTFCDUIE-VHXPQNKSSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2013.0,False
CHEMBL3655081,ABROCITINIB,IUEWXNHSKRWHDY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2021.0,False
CHEMBL4298128,ELEXACAFTOR,MVRHVFSOIWFBTE-INIZCTEOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL3622821,UPADACITINIB,WYQFJHHDOKWSHR-MNOVXSKESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL345524,ANTRAFENINE,NWGGKKGAFZIVBJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL198362,RIVAROXABAN,KGFYHTZWPPHNLQ-AWEZNQCLSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2008.0,False
CHEMBL833,TICLOPIDINE,PHWBOXQYWZNQIN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1991.0,False
CHEMBL360055,GALLAMINE,OZLPUNFFCJDMJD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1199324,FOSAPREPITANT,BARDROPHSZEBKC-OITMNORJSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2008.0,False
CHEMBL1353,SODIUM BICARBONATE,UIIMBOGNXHQVGW-UHFFFAOYSA-M,1:Synthetic Small Molecule,,,1,1,0,4.0,1982.0,False
CHEMBL159226,MOXISYLYTE,VRYMTAVOXVTQEF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,,True
CHEMBL1359,ERTAPENEM,JUZNIMUFDBIJCM-ANEDZVCMSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2001.0,False
CHEMBL1200774,FLUPREDNISOLONE,MYYIMZRZXIQBGI-HVIRSNARSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1201116,HETACILLIN,DXVUYOAEDJXBPY-NFFDBFGFSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL3039598,FOSINOPRIL,BIDNLKIUORFRQP-XYGFDPSESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1991.0,False
CHEMBL2040682,CICLESONIDE,LUKZNWIVRBCLON-GXOBDPJESA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2006.0,False
CHEMBL1538,TENOFOVIR DISOPROXIL,JFVZFKDSXNQEJW-CQSZACIVSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2001.0,False
CHEMBL601719,CRIZOTINIB,KTEIFNKAUNYNJU-GFCCVEGCSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2011.0,False
CHEMBL2105695,TELOTRISTAT ETHYL,MDSQOJYHHZBZKA-GBXCKJPGSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL1200570,MEGLUMINE,MBBZMMPHUWSWHV-BDVNFPICSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1219,RABEPRAZOLE,YREYEVIYCVEVJK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1999.0,False
CHEMBL20,ACETAZOLAMIDE,BZKPWHYZMXOIDC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1953.0,False
CHEMBL1098319,2-MERCAPTOETHANESULFONIC ACID,ZNEWHQLOPFWXOF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1988.0,False
CHEMBL1568698,GANAXOLONE,PGTVWKLGGCQMBR-FLBATMFCSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2022.0,False
CHEMBL1518,PROPYLTHIOURACIL,KNAHARQHSZJURB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1947.0,False
CHEMBL1201749,DIFLUPREDNATE,WYQPLTPSGFELIB-JTQPXKBDSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2008.0,False
CHEMBL499,TIMOLOL,BLJRIMJGRPQVNF-JTQLQIEISA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1978.0,False
CHEMBL1104,EDROPHONIUM,VWLHWLSRQJQWRG-UHFFFAOYSA-O,1:Synthetic Small Molecule,,,0,1,0,4.0,1951.0,False
CHEMBL3989908,ENASIDENIB,DYLUUSLLRIQKOE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL1727,CEPHALEXIN ANHYDROUS,ZAIPMKNFIOOWCQ-UEKVPHQBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1971.0,False
CHEMBL1120,BISMUTH SUBSALICYLATE,,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL2107830,EMPAGLIFLOZIN,OBWASQILIWPZMG-QZMOQZSNSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2014.0,False
CHEMBL1291,METIPRANOLOL,BQIPXWYNLPYNHW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1989.0,True
CHEMBL428880,CROMOLYN,IMZMKUWMOSJXDT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1982.0,False
CHEMBL1021,NEPAFENAC,QEFAQIPZVLVERP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2005.0,False
CHEMBL191083,METHYLENE BLUE CATION,RBTBFTRPCNLSDE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2011.0,False
CHEMBL811,BROMPHENIRAMINE,ZDIGNSYAACHWNL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1957.0,False
CHEMBL19490,ZOMEPIRAC,ZXVNMYWKKDOREA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1980.0,True
CHEMBL1201794,RIBOFLAVIN 5'-PHOSPHATE,FVTCRASFADXXNN-SCRDCRAPSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1985.0,False
CHEMBL1054,TRICHLORMETHIAZIDE,LMJSLTNSBFUCMU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1960.0,False
CHEMBL1201232,ISOPROPAMIDE,JTPUMZTWMWIVPA-UHFFFAOYSA-O,1:Synthetic Small Molecule,,,1,0,0,4.0,1957.0,False
CHEMBL1796998,SULFUR HEXAFLUORIDE,SFZCNBIFKDRMGX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2001.0,False
CHEMBL205596,CHOLIC ACID,BHQCQFFYRZLCQQ-OELDTZBJSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2013.0,False
CHEMBL437765,RIFAMYCIN,HJYYPODYNSCCOU-ODRIEIDWSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL601,AMINOLEVULINIC ACID,ZGXJTSGNIOSYLO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1999.0,False
CHEMBL163,RITONAVIR,NCDNCNXCDXHOMX-XGKFQTDJSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL276832,HYDRALAZINE,RPTUSVTUFVMDQK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1953.0,False
CHEMBL1405,ESTRONE,DNXHEGUUPJUMQT-CBZIJGRNSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1979.0,False
CHEMBL464,ETRETINATE,HQMNCQVAMBCHCO-DJRRULDNSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1986.0,True
CHEMBL407,FLUMAZENIL,OFBIFZUFASYYRE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1991.0,False
CHEMBL626,NAFTIFINE,OZGNYLLQHRPOBR-DHZHZOJOSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1988.0,False
CHEMBL709,ALFUZOSIN,WNMJYKCGWZFFKR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2003.0,False
CHEMBL1200656,NATAMYCIN,NCXMLFZGDNKEPB-FFPOYIOWSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1978.0,False
CHEMBL50588,EMETINE,AUVVAXYIELKVAI-CKBKHPSWSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL729,LOPINAVIR,KJHKTHWMRKYKJE-SUGCFTRWSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2000.0,False
